submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
100,dog,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,great dane,yes,Please label the pictures below.,NA,NA,26,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,dogs,NA,1,1564588385838,1,NA,1.10,These are both,dog,NA,warmup
100,chihuahua,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,great dane,yes,Please label the pictures below.,NA,NA,26,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,dogs,NA,1,1564588385838,2,NA,1.10,These are both,great dane,NA,warmup
100,swordfish,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,goldfish,yes,Please label the pictures below.,NA,NA,26,NA,,images/swordfish.jpg,fish,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,fish,NA,2,1564588385838,1,NA,1.10,These are both,goldfish,NA,warmup
100,monkey,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,gorilla,yes,Please label the pictures below.,NA,NA,26,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,monkeys|apes|primates,NA,3,1564588385838,1,NA,1.10,These are both,gorilla,NA,warmup
100,spider monkey,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,gorilla,yes,Please label the pictures below.,NA,NA,26,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,monkeys|apes|primates,NA,3,1564588385838,2,NA,1.10,These are both,gorilla,NA,warmup
100,NA,small,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a small ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,26,spider monkey,,NA,NA,small,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of animals.,1,1564588385838,NA,images/spidermonkey.jpg,1.10,,NA,congruent,main
100,NA,small,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/dog_parade.png,5,NA,NA,That's a small ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,26,pug,,NA,NA,big,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of animals.,2,1564588385838,NA,images/great-dane-s.jpg,1.10,,NA,incongruent,main
100,NA,small,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,26,swordfish,,NA,NA,big,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of animals.,3,1564588385838,NA,images/swordfish-s.jpg,1.10,,NA,incongruent,main
100,tree,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,,images/sequoia.jpg,trees,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,trees,NA,1,1564588385838,1,NA,1.10,These are both,sapling,NA,warmup
100,redwood,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,,images/sequoia.jpg,trees,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,trees,NA,1,1564588385838,2,NA,1.10,These are both,bonsai,NA,warmup
100,swan,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,hummingbird,yes,Please label the pictures below.,NA,NA,26,NA,,images/swan.jpg,birds,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,birds,NA,2,1564588385838,1,NA,1.10,These are both,hummingbird,NA,warmup
100,dandelion,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,sunflower,yes,Please label the pictures below.,NA,NA,26,NA,,images/daisy.png,flowers,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,flowers,NA,3,1564588385838,1,NA,1.10,These are both,sunflower,NA,warmup
100,daisy,NA,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,sunflower,yes,Please label the pictures below.,NA,NA,26,NA,,images/daisy.png,flowers,NA,graduated_college,AE63GABJL0FGJ,English,female,NA,flowers,NA,3,1564588385838,2,NA,1.10,These are both,sunflower,NA,warmup
100,NA,small,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a small ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,26,daisy,,NA,NA,small,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of plants.,1,1564588385838,NA,images/daisy.png,1.10,,NA,congruent,main
100,NA,big,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a big ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another animal bleongs to the group.,prenominal,You say to your friend:,26,hummingbird,,NA,NA,small,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of animals.,2,1564588385838,NA,images/colibri-b.jpg,1.10,,NA,incongruent,main
100,NA,big,Wed Jul 31 2019 11:53:05 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That's a big ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3SLE99ER0O1YVMZDFSNQWHQYZNOZB9,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,26,redwood,,NA,NA,big,graduated_college,AE63GABJL0FGJ,English,female,,NA,You see a group of plants.,3,1564588385838,NA,images/sequoia.jpg,1.10,,NA,congruent,main
104,swordfish,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,goldfish,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/swordfish.jpg,fish,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,fish,NA,1,1564588461507,1,NA,2,These are both,goldfish,NA,warmup
104,monkey,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,gorilla,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/spidermonkey.jpg,animals,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,monkeys|apes|primates,NA,2,1564588461507,1,NA,2,These are both,gorilla,NA,warmup
104,monkey,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,gorilla,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/spidermonkey.jpg,primates,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,monkeys|apes|primates,NA,2,1564588461507,2,NA,2,These are both,gorilla,NA,warmup
104,monkey,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,gorilla,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/spidermonkey.jpg,primates,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,monkeys|apes|primates,NA,2,1564588461507,3,NA,2,These are both,gorilla,NA,warmup
104,monkey,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,gorilla,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/spidermonkey.jpg,primates,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,monkeys|apes|primates,NA,2,1564588461507,4,NA,2,These are both,gorilla,NA,warmup
104,spider monkey,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,gorilla,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/spidermonkey.jpg,primates,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,monkeys|apes|primates,NA,2,1564588461507,5,NA,2,These are both,gorilla,NA,warmup
