submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
344,dog,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,doberman,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/chihuahua.jpg,dogs,some_college,A29SMGPDP7K9NU,English,female,NA,dogs,NA,1,1566419319168,1,NA,This is a ,1,These are both,NA,dog,warmup1
344,chihuahua,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,doberman,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/chihuahua.jpg,dogs,some_college,A29SMGPDP7K9NU,English,female,NA,dogs,NA,1,1566419319168,2,NA,This is a ,1,These are both,NA,doberman,warmup1
344,carnation,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,sunflower,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/dandelion.jpg,flowers,some_college,A29SMGPDP7K9NU,English,female,NA,flowers,NA,2,1566419319168,1,NA,This is a ,1,These are both,NA,sunflower,warmup1
344,dandelion,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,sunflower,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/dandelion.jpg,flowers,some_college,A29SMGPDP7K9NU,English,female,NA,flowers,NA,2,1566419319168,2,NA,This is a ,1,These are both,NA,sunflower,warmup1
344,swan,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,canary,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/swan.jpg,birds,some_college,A29SMGPDP7K9NU,English,female,NA,birds,NA,3,1566419319168,1,NA,This is a ,1,These are both,NA,sparrow,warmup1
344,swan,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,canary,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/swan.jpg,birds,some_college,A29SMGPDP7K9NU,English,female,NA,birds,NA,3,1566419319168,2,NA,This is a ,1,These are both,NA,canary,warmup1
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,27,swan,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a parade of animals.,1,1566419319168,NA,images/swan.png,NA,1,,big,NA,main1
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,27,chihuahua,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a parade of animals.,2,1566419319168,NA,images/chihuahua.png,NA,1,,small,NA,main1
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,27,sunflower,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a collection of plants.,3,1566419319168,NA,images/sunflower.png,NA,1,,big,NA,main1
344,goose,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,sparrow,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/goose.png,birds,some_college,A29SMGPDP7K9NU,English,female,NA,birds,NA,1,1566419319168,1,NA,This is a ,1,These are both,NA,robin,warmup2
344,goose,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,sparrow,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/goose.png,birds,some_college,A29SMGPDP7K9NU,English,female,NA,birds,NA,1,1566419319168,2,NA,This is a ,1,These are both,NA,sparrow,warmup2
344,bass,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,clownfish,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/tuna.jpg,fish,some_college,A29SMGPDP7K9NU,English,female,NA,fish,NA,2,1566419319168,1,NA,This is a ,1,These are both,NA,clown fish,warmup2
